week,meantemp,begin_date,week_year,week_inyear
1,-1,1857-01-01,1-1857,1
2,-1,1857-01-08,2-1857,2
3,-1,1857-01-15,3-1857,3
4,-1,1857-01-22,4-1857,4
5,0.2,1857-02-01,5-1857,5
6,0.2,1857-02-08,6-1857,6
7,0.2,1857-02-15,7-1857,7
8,0.2,1857-02-22,8-1857,8
9,3.5,1857-03-01,9-1857,9
10,3.5,1857-03-08,10-1857,10
11,3.5,1857-03-15,11-1857,11
12,3.5,1857-03-22,12-1857,12
13,7.4,1857-04-01,13-1857,13
14,7.4,1857-04-08,14-1857,14
15,7.4,1857-04-15,15-1857,15
16,7.4,1857-04-22,16-1857,16
17,7.4,1857-04-29,17-1857,17
18,13.2,1857-05-01,18-1857,18
19,13.2,1857-05-08,19-1857,19
20,13.2,1857-05-15,20-1857,20
21,13.2,1857-05-22,21-1857,21
22,17,1857-06-01,22-1857,22
23,17,1857-06-08,23-1857,23
24,17,1857-06-15,24-1857,24
25,17,1857-06-22,25-1857,25
26,18.3,1857-07-01,26-1857,26
27,18.3,1857-07-08,27-1857,27
28,18.3,1857-07-15,28-1857,28
29,18.3,1857-07-22,29-1857,29
30,18.3,1857-07-29,30-1857,30
31,19,1857-08-01,31-1857,31
32,19,1857-08-08,32-1857,32
33,19,1857-08-15,33-1857,33
34,19,1857-08-22,34-1857,34
35,15.3,1857-09-01,35-1857,35
36,15.3,1857-09-08,36-1857,36
37,15.3,1857-09-15,37-1857,37
38,15.3,1857-09-22,38-1857,38
39,15.3,1857-09-29,39-1857,39
40,11.2,1857-10-01,40-1857,40
41,11.2,1857-10-08,41-1857,41
42,11.2,1857-10-15,42-1857,42
43,11.2,1857-10-22,43-1857,43
44,3.5,1857-11-01,44-1857,44
45,3.5,1857-11-08,45-1857,45
46,3.5,1857-11-15,46-1857,46
47,3.5,1857-11-22,47-1857,47
48,2.6,1857-12-01,48-1857,48
49,2.6,1857-12-08,49-1857,49
50,2.6,1857-12-15,50-1857,50
51,2.6,1857-12-22,51-1857,51
52,2.6,1857-12-29,52-1857,52
53,-2.3,1858-01-01,1-1858,1
54,-2.3,1858-01-08,2-1858,2
55,-2.3,1858-01-15,3-1858,3
56,-2.3,1858-01-22,4-1858,4
57,-2.4,1858-02-01,5-1858,5
58,-2.4,1858-02-08,6-1858,6
59,-2.4,1858-02-15,7-1858,7
60,-2.4,1858-02-22,8-1858,8
61,1.6,1858-03-01,9-1858,9
62,1.6,1858-03-08,10-1858,10
63,1.6,1858-03-15,11-1858,11
64,1.6,1858-03-22,12-1858,12
65,7,1858-04-01,13-1858,13
66,7,1858-04-08,14-1858,14
67,7,1858-04-15,15-1858,15
68,7,1858-04-22,16-1858,16
69,7,1858-04-29,17-1858,17
70,11.2,1858-05-01,18-1858,18
71,11.2,1858-05-08,19-1858,19
72,11.2,1858-05-15,20-1858,20
73,11.2,1858-05-22,21-1858,21
74,19.1,1858-06-01,22-1858,22
75,19.1,1858-06-08,23-1858,23
76,19.1,1858-06-15,24-1858,24
77,19.1,1858-06-22,25-1858,25
78,16.8,1858-07-01,26-1858,26
79,16.8,1858-07-08,27-1858,27
80,16.8,1858-07-15,28-1858,28
81,16.8,1858-07-22,29-1858,29
82,16.8,1858-07-29,30-1858,30
83,17,1858-08-01,31-1858,31
84,17,1858-08-08,32-1858,32
85,17,1858-08-15,33-1858,33
86,17,1858-08-22,34-1858,34
87,15.1,1858-09-01,35-1858,35
88,15.1,1858-09-08,36-1858,36
89,15.1,1858-09-15,37-1858,37
90,15.1,1858-09-22,38-1858,38
91,15.1,1858-09-29,39-1858,39
92,9,1858-10-01,40-1858,40
93,9,1858-10-08,41-1858,41
94,9,1858-10-15,42-1858,42
95,9,1858-10-22,43-1858,43
96,-1.4,1858-11-01,44-1858,44
97,-1.4,1858-11-08,45-1858,45
98,-1.4,1858-11-15,46-1858,46
99,-1.4,1858-11-22,47-1858,47
100,1.7,1858-12-01,48-1858,48
101,1.7,1858-12-08,49-1858,49
102,1.7,1858-12-15,50-1858,50
103,1.7,1858-12-22,51-1858,51
104,1.7,1858-12-29,52-1858,52
105,1.6,1859-01-01,1-1859,1
106,1.6,1859-01-08,2-1859,2
107,1.6,1859-01-15,3-1859,3
108,1.6,1859-01-22,4-1859,4
109,3.4,1859-02-01,5-1859,5
110,3.4,1859-02-08,6-1859,6
111,3.4,1859-02-15,7-1859,7
112,3.4,1859-02-22,8-1859,8
113,6.8,1859-03-01,9-1859,9
114,6.8,1859-03-08,10-1859,10
115,6.8,1859-03-15,11-1859,11
116,6.8,1859-03-22,12-1859,12
117,7.5,1859-04-01,13-1859,13
118,7.5,1859-04-08,14-1859,14
119,7.5,1859-04-15,15-1859,15
120,7.5,1859-04-22,16-1859,16
121,7.5,1859-04-29,17-1859,17
122,12.8,1859-05-01,18-1859,18
123,12.8,1859-05-08,19-1859,19
124,12.8,1859-05-15,20-1859,20
125,12.8,1859-05-22,21-1859,21
126,17.6,1859-06-01,22-1859,22
127,17.6,1859-06-08,23-1859,23
128,17.6,1859-06-15,24-1859,24
129,17.6,1859-06-22,25-1859,25
130,19.8,1859-07-01,26-1859,26
131,19.8,1859-07-08,27-1859,27
132,19.8,1859-07-15,28-1859,28
133,19.8,1859-07-22,29-1859,29
134,19.8,1859-07-29,30-1859,30
135,18.1,1859-08-01,31-1859,31
136,18.1,1859-08-08,32-1859,32
137,18.1,1859-08-15,33-1859,33
138,18.1,1859-08-22,34-1859,34
139,13.8,1859-09-01,35-1859,35
140,13.8,1859-09-08,36-1859,36
141,13.8,1859-09-15,37-1859,37
142,13.8,1859-09-22,38-1859,38
143,13.8,1859-09-29,39-1859,39
144,10.1,1859-10-01,40-1859,40
145,10.1,1859-10-08,41-1859,41
146,10.1,1859-10-15,42-1859,42
147,10.1,1859-10-22,43-1859,43
148,2.8,1859-11-01,44-1859,44
149,2.8,1859-11-08,45-1859,45
150,2.8,1859-11-15,46-1859,46
151,2.8,1859-11-22,47-1859,47
152,-1.2,1859-12-01,48-1859,48
153,-1.2,1859-12-08,49-1859,49
154,-1.2,1859-12-15,50-1859,50
155,-1.2,1859-12-22,51-1859,51
156,-1.2,1859-12-29,52-1859,52